,date,fed,isPartial,delta
54963,2021-05-07 14:00:00,79,False,0.06756756756756757
54964,2021-05-07 15:00:00,82,False,0.0379746835443038
54965,2021-05-07 16:00:00,82,False,0.0
54966,2021-05-07 17:00:00,88,False,0.07317073170731707
54967,2021-05-07 18:00:00,85,False,-0.03409090909090909
54968,2021-05-07 19:00:00,90,False,0.058823529411764705
54969,2021-05-07 20:00:00,90,False,0.0
54970,2021-05-07 21:00:00,87,False,-0.03333333333333333
54971,2021-05-07 22:00:00,83,False,-0.04597701149425287
54972,2021-05-07 23:00:00,81,False,-0.024096385542168676
54973,2021-05-08 00:00:00,72,False,-0.1111111111111111
54974,2021-05-08 01:00:00,67,False,-0.06944444444444445
54975,2021-05-08 02:00:00,57,False,-0.14925373134328357
54976,2021-05-08 03:00:00,55,False,-0.03508771929824561
54977,2021-05-08 04:00:00,48,False,-0.12727272727272726
54978,2021-05-08 05:00:00,39,False,-0.1875
54979,2021-05-08 06:00:00,37,False,-0.05128205128205128
54980,2021-05-08 07:00:00,32,False,-0.13513513513513514
54981,2021-05-08 08:00:00,32,False,0.0
54982,2021-05-08 09:00:00,31,False,-0.03125
54983,2021-05-08 10:00:00,35,False,0.12903225806451613
54984,2021-05-08 11:00:00,41,False,0.17142857142857143
54985,2021-05-08 12:00:00,47,False,0.14634146341463414
54986,2021-05-08 13:00:00,51,False,0.0851063829787234
54987,2021-05-08 14:00:00,54,False,0.058823529411764705
54988,2021-05-08 15:00:00,55,False,0.018518518518518517
54989,2021-05-08 16:00:00,56,False,0.01818181818181818
54990,2021-05-08 17:00:00,55,False,-0.017857142857142856
54991,2021-05-08 18:00:00,57,False,0.03636363636363636
54992,2021-05-08 19:00:00,59,False,0.03508771929824561
54993,2021-05-08 20:00:00,60,False,0.01694915254237288
54994,2021-05-08 21:00:00,61,False,0.016666666666666666
54995,2021-05-08 22:00:00,62,False,0.01639344262295082
54996,2021-05-08 23:00:00,63,False,0.016129032258064516
54997,2021-05-09 00:00:00,57,False,-0.09523809523809523
54998,2021-05-09 01:00:00,53,False,-0.07017543859649122
54999,2021-05-09 02:00:00,49,False,-0.07547169811320754
55000,2021-05-09 03:00:00,44,False,-0.10204081632653061
55001,2021-05-09 04:00:00,42,False,-0.045454545454545456
55002,2021-05-09 05:00:00,35,False,-0.16666666666666666
55003,2021-05-09 06:00:00,31,False,-0.11428571428571428
55004,2021-05-09 07:00:00,30,False,-0.03225806451612903
55005,2021-05-09 08:00:00,32,False,0.06666666666666667
55006,2021-05-09 09:00:00,31,False,-0.03125
55007,2021-05-09 10:00:00,31,False,0.0
55008,2021-05-09 11:00:00,33,False,0.06451612903225806
55009,2021-05-09 12:00:00,37,False,0.12121212121212122
55010,2021-05-09 13:00:00,39,False,0.05405405405405406
55011,2021-05-09 14:00:00,43,False,0.10256410256410256
55012,2021-05-09 15:00:00,47,False,0.09302325581395349
55013,2021-05-09 16:00:00,46,False,-0.02127659574468085
55014,2021-05-09 17:00:00,51,False,0.10869565217391304
55015,2021-05-09 18:00:00,49,False,-0.0392156862745098
55016,2021-05-09 19:00:00,53,False,0.08163265306122448
55017,2021-05-09 20:00:00,54,False,0.018867924528301886
55018,2021-05-09 21:00:00,59,False,0.09259259259259259
55019,2021-05-09 22:00:00,63,False,0.06779661016949153
55020,2021-05-09 23:00:00,66,False,0.047619047619047616
55021,2021-05-10 00:00:00,62,False,-0.06060606060606061
55022,2021-05-10 01:00:00,65,False,0.04838709677419355
55023,2021-05-10 02:00:00,57,False,-0.12307692307692308
55024,2021-05-10 03:00:00,54,False,-0.05263157894736842
55025,2021-05-10 04:00:00,50,False,-0.07407407407407407
55026,2021-05-10 05:00:00,43,False,-0.14
55027,2021-05-10 06:00:00,38,False,-0.11627906976744186
55028,2021-05-10 07:00:00,37,False,-0.02631578947368421
55029,2021-05-10 08:00:00,38,False,0.02702702702702703
55030,2021-05-10 09:00:00,38,False,0.0
55031,2021-05-10 10:00:00,41,False,0.07894736842105263
55032,2021-05-10 11:00:00,45,False,0.0975609756097561
55033,2021-05-10 12:00:00,60,False,0.3333333333333333
55034,2021-05-10 13:00:00,69,False,0.15
55035,2021-05-10 14:00:00,78,False,0.13043478260869565
55036,2021-05-10 15:00:00,87,False,0.11538461538461539
55037,2021-05-10 16:00:00,88,False,0.011494252873563218
55038,2021-05-10 17:00:00,88,False,0.0
55039,2021-05-10 18:00:00,90,False,0.022727272727272728
55040,2021-05-10 19:00:00,91,False,0.011111111111111112
55041,2021-05-10 20:00:00,100,False,0.0989010989010989
55042,2021-05-10 21:00:00,96,False,-0.04
55043,2021-05-10 22:00:00,97,False,0.010416666666666666
55044,2021-05-10 23:00:00,90,False,-0.07216494845360824
55045,2021-05-11 00:00:00,84,False,-0.06666666666666667
55046,2021-05-11 01:00:00,77,False,-0.08333333333333333
55047,2021-05-11 02:00:00,71,False,-0.07792207792207792
55048,2021-05-11 03:00:00,61,False,-0.14084507042253522
55049,2021-05-11 04:00:00,51,False,-0.16393442622950818
55050,2021-05-11 05:00:00,46,False,-0.09803921568627451
55051,2021-05-11 06:00:00,39,False,-0.15217391304347827
55052,2021-05-11 07:00:00,39,False,0.0
55053,2021-05-11 08:00:00,39,False,0.0
55054,2021-05-11 09:00:00,40,False,0.02564102564102564
55055,2021-05-11 10:00:00,41,False,0.025
55056,2021-05-11 11:00:00,49,False,0.1951219512195122
55057,2021-05-11 12:00:00,63,False,0.2857142857142857
55058,2021-05-11 13:00:00,75,False,0.19047619047619047
55059,2021-05-11 14:00:00,83,False,0.10666666666666667
55060,2021-05-11 15:00:00,86,False,0.03614457831325301
55061,2021-05-11 16:00:00,85,False,-0.011627906976744186
55062,2021-05-11 17:00:00,85,False,0.0
55063,2021-05-11 18:00:00,86,False,0.011764705882352941
55064,2021-05-11 19:00:00,88,False,0.023255813953488372
55065,2021-05-11 20:00:00,92,False,0.045454545454545456
55066,2021-05-11 21:00:00,93,False,0.010869565217391304
55067,2021-05-11 22:00:00,93,False,0.0
55068,2021-05-11 23:00:00,87,False,-0.06451612903225806
55069,2021-05-12 00:00:00,78,False,-0.10344827586206896
55070,2021-05-12 01:00:00,78,False,0.0
55071,2021-05-12 02:00:00,68,False,-0.1282051282051282
55072,2021-05-12 03:00:00,61,False,-0.10294117647058823
55073,2021-05-12 04:00:00,51,False,-0.16393442622950818
55074,2021-05-12 05:00:00,43,False,-0.1568627450980392
55075,2021-05-12 06:00:00,41,False,-0.046511627906976744
55076,2021-05-12 07:00:00,39,False,-0.04878048780487805
55077,2021-05-12 08:00:00,40,False,0.02564102564102564
55078,2021-05-12 09:00:00,40,False,0.0
55079,2021-05-12 10:00:00,43,False,0.075
55080,2021-05-12 11:00:00,49,False,0.13953488372093023
55081,2021-05-12 12:00:00,71,False,0.4489795918367347
55082,2021-05-12 13:00:00,83,False,0.16901408450704225
55083,2021-05-12 14:00:00,92,False,0.10843373493975904
55084,2021-05-12 15:00:00,92,False,0.0
55085,2021-05-12 16:00:00,95,False,0.03260869565217391
55086,2021-05-12 17:00:00,93,False,-0.021052631578947368
55087,2021-05-12 18:00:00,95,False,0.021505376344086023
55088,2021-05-12 19:00:00,97,False,0.021052631578947368
55089,2021-05-12 20:00:00,99,False,0.020618556701030927
55090,2021-05-12 21:00:00,98,False,-0.010101010101010102
55091,2021-05-12 22:00:00,95,False,-0.030612244897959183
55092,2021-05-12 23:00:00,91,False,-0.042105263157894736
55093,2021-05-13 00:00:00,82,False,-0.0989010989010989
55094,2021-05-13 00:00:00,46,False,-0.43902439024390244
55095,2021-05-13 01:00:00,45,False,-0.021739130434782608
55096,2021-05-13 02:00:00,39,False,-0.13333333333333333
55097,2021-05-13 03:00:00,34,False,-0.1282051282051282
55098,2021-05-13 04:00:00,31,False,-0.08823529411764706
55099,2021-05-13 05:00:00,26,False,-0.16129032258064516
55100,2021-05-13 06:00:00,23,False,-0.11538461538461539
55101,2021-05-13 07:00:00,21,False,-0.08695652173913043
55102,2021-05-13 08:00:00,22,False,0.047619047619047616
55103,2021-05-13 09:00:00,22,False,0.0
55104,2021-05-13 10:00:00,24,False,0.09090909090909091
55105,2021-05-13 11:00:00,31,False,0.2916666666666667
55106,2021-05-13 12:00:00,38,False,0.22580645161290322
55107,2021-05-13 13:00:00,42,False,0.10526315789473684
55108,2021-05-13 14:00:00,47,False,0.11904761904761904
55109,2021-05-13 15:00:00,49,False,0.0425531914893617
55110,2021-05-13 16:00:00,45,False,-0.08163265306122448
55111,2021-05-13 17:00:00,49,False,0.08888888888888889
55112,2021-05-13 18:00:00,50,False,0.02040816326530612
55113,2021-05-13 19:00:00,51,False,0.02
55114,2021-05-13 20:00:00,51,False,0.0
55115,2021-05-13 21:00:00,51,False,0.0
55116,2021-05-13 22:00:00,50,False,-0.0196078431372549
55117,2021-05-13 23:00:00,48,False,-0.04
55118,2021-05-14 00:00:00,43,False,-0.10416666666666667
55119,2021-05-14 01:00:00,40,False,-0.06976744186046512
55120,2021-05-14 02:00:00,37,False,-0.075
55121,2021-05-14 03:00:00,33,False,-0.10810810810810811
55122,2021-05-14 04:00:00,28,False,-0.15151515151515152
55123,2021-05-14 05:00:00,25,False,-0.10714285714285714
55124,2021-05-14 06:00:00,22,False,-0.12
55125,2021-05-14 07:00:00,22,False,0.0
55126,2021-05-14 08:00:00,21,False,-0.045454545454545456
55127,2021-05-14 09:00:00,20,False,-0.047619047619047616
55128,2021-05-14 10:00:00,21,False,0.05
55129,2021-05-14 11:00:00,26,False,0.23809523809523808
55130,2021-05-14 12:00:00,34,False,0.3076923076923077
55131,2021-05-14 13:00:00,40,False,0.17647058823529413
55132,2021-05-14 14:00:00,43,False,0.075
55133,2021-05-14 15:00:00,45,False,0.046511627906976744
55134,2021-05-14 16:00:00,45,False,0.0
55135,2021-05-14 17:00:00,48,False,0.06666666666666667
55136,2021-05-14 18:00:00,48,False,0.0
55137,2021-05-14 19:00:00,48,False,0.0
55138,2021-05-14 20:00:00,49,False,0.020833333333333332
55139,2021-05-14 21:00:00,49,False,0.0
55140,2021-05-14 22:00:00,48,False,-0.02040816326530612
55141,2021-05-14 23:00:00,49,False,0.020833333333333332
55142,2021-05-15 00:00:00,40,False,-0.1836734693877551
55143,2021-05-15 01:00:00,38,False,-0.05
55144,2021-05-15 02:00:00,34,False,-0.10526315789473684
55145,2021-05-15 03:00:00,31,False,-0.08823529411764706
55146,2021-05-15 04:00:00,25,False,-0.1935483870967742
55147,2021-05-15 05:00:00,23,False,-0.08
55148,2021-05-15 06:00:00,20,False,-0.13043478260869565
55149,2021-05-15 07:00:00,18,False,-0.1
55150,2021-05-15 08:00:00,18,False,0.0
55151,2021-05-15 09:00:00,17,False,-0.05555555555555555
55152,2021-05-15 10:00:00,20,False,0.17647058823529413
55153,2021-05-15 11:00:00,21,False,0.05
55154,2021-05-15 12:00:00,24,False,0.14285714285714285
55155,2021-05-15 13:00:00,27,False,0.125
55156,2021-05-15 14:00:00,28,False,0.037037037037037035
55157,2021-05-15 15:00:00,29,False,0.03571428571428571
55158,2021-05-15 16:00:00,31,False,0.06896551724137931
55159,2021-05-15 17:00:00,31,False,0.0
55160,2021-05-15 18:00:00,31,False,0.0
55161,2021-05-15 19:00:00,31,False,0.0
55162,2021-05-15 20:00:00,33,False,0.06451612903225806
55163,2021-05-15 21:00:00,35,False,0.06060606060606061
55164,2021-05-15 22:00:00,34,False,-0.02857142857142857
55165,2021-05-15 23:00:00,34,False,0.0
55166,2021-05-16 00:00:00,33,False,-0.029411764705882353
55167,2021-05-16 01:00:00,31,False,-0.06060606060606061
55168,2021-05-16 02:00:00,29,False,-0.06451612903225806
55169,2021-05-16 03:00:00,27,False,-0.06896551724137931
55170,2021-05-16 04:00:00,24,False,-0.1111111111111111
55171,2021-05-16 05:00:00,24,False,0.0
55172,2021-05-16 06:00:00,25,False,0.041666666666666664
55173,2021-05-16 07:00:00,20,False,-0.2
55174,2021-05-16 08:00:00,17,False,-0.15
55175,2021-05-16 09:00:00,15,False,-0.11764705882352941
55176,2021-05-16 10:00:00,18,False,0.2
55177,2021-05-16 11:00:00,18,False,0.0
55178,2021-05-16 12:00:00,21,False,0.16666666666666666
55179,2021-05-16 13:00:00,24,False,0.14285714285714285
55180,2021-05-16 14:00:00,26,False,0.08333333333333333
55181,2021-05-16 15:00:00,26,False,0.0
55182,2021-05-16 16:00:00,28,False,0.07692307692307693
55183,2021-05-16 17:00:00,27,False,-0.03571428571428571
55184,2021-05-16 18:00:00,29,False,0.07407407407407407
55185,2021-05-16 19:00:00,30,False,0.034482758620689655
55186,2021-05-16 20:00:00,31,False,0.03333333333333333
55187,2021-05-16 21:00:00,35,False,0.12903225806451613
55188,2021-05-16 22:00:00,36,False,0.02857142857142857
55189,2021-05-16 23:00:00,39,False,0.08333333333333333
55190,2021-05-17 00:00:00,37,False,-0.05128205128205128
55191,2021-05-17 01:00:00,36,False,-0.02702702702702703
55192,2021-05-17 02:00:00,33,False,-0.08333333333333333
55193,2021-05-17 03:00:00,31,False,-0.06060606060606061
55194,2021-05-17 04:00:00,26,False,-0.16129032258064516
55195,2021-05-17 05:00:00,23,False,-0.11538461538461539
55196,2021-05-17 06:00:00,22,False,-0.043478260869565216
55197,2021-05-17 07:00:00,22,False,0.0
55198,2021-05-17 08:00:00,20,False,-0.09090909090909091
55199,2021-05-17 09:00:00,21,False,0.05
55200,2021-05-17 10:00:00,22,False,0.047619047619047616
55201,2021-05-17 11:00:00,25,False,0.13636363636363635
55202,2021-05-17 12:00:00,32,False,0.28
55203,2021-05-17 13:00:00,39,False,0.21875
55204,2021-05-17 14:00:00,44,False,0.1282051282051282
55205,2021-05-17 15:00:00,48,False,0.09090909090909091
55206,2021-05-17 16:00:00,47,False,-0.020833333333333332
55207,2021-05-17 17:00:00,48,False,0.02127659574468085
55208,2021-05-17 18:00:00,51,False,0.0625
55209,2021-05-17 19:00:00,52,False,0.0196078431372549
55210,2021-05-17 20:00:00,55,False,0.057692307692307696
55211,2021-05-17 21:00:00,57,False,0.03636363636363636
55212,2021-05-17 22:00:00,55,False,-0.03508771929824561
55213,2021-05-17 23:00:00,54,False,-0.01818181818181818
55214,2021-05-18 00:00:00,48,False,-0.1111111111111111
55215,2021-05-18 01:00:00,44,False,-0.08333333333333333
55216,2021-05-18 02:00:00,41,False,-0.06818181818181818
55217,2021-05-18 03:00:00,35,False,-0.14634146341463414
55218,2021-05-18 04:00:00,29,False,-0.17142857142857143
55219,2021-05-18 05:00:00,26,False,-0.10344827586206896
55220,2021-05-18 06:00:00,22,False,-0.15384615384615385
55221,2021-05-18 07:00:00,20,False,-0.09090909090909091
55222,2021-05-18 08:00:00,20,False,0.0
55223,2021-05-18 09:00:00,20,False,0.0
55224,2021-05-18 10:00:00,22,False,0.1
55225,2021-05-18 11:00:00,26,False,0.18181818181818182
55226,2021-05-18 12:00:00,34,False,0.3076923076923077
55227,2021-05-18 13:00:00,38,False,0.11764705882352941
55228,2021-05-18 14:00:00,43,False,0.13157894736842105
55229,2021-05-18 15:00:00,45,False,0.046511627906976744
55230,2021-05-18 16:00:00,45,False,0.0
55231,2021-05-18 17:00:00,46,False,0.022222222222222223
55232,2021-05-18 18:00:00,47,False,0.021739130434782608
55233,2021-05-18 19:00:00,48,False,0.02127659574468085
55234,2021-05-18 20:00:00,51,False,0.0625
55235,2021-05-18 21:00:00,52,False,0.0196078431372549
55236,2021-05-18 22:00:00,50,False,-0.038461538461538464
55237,2021-05-18 23:00:00,48,False,-0.04
55238,2021-05-19 00:00:00,43,False,-0.10416666666666667
55239,2021-05-19 01:00:00,44,False,0.023255813953488372
55240,2021-05-19 02:00:00,38,False,-0.13636363636363635
55241,2021-05-19 03:00:00,33,False,-0.13157894736842105
55242,2021-05-19 04:00:00,32,False,-0.030303030303030304
55243,2021-05-19 05:00:00,26,False,-0.1875
55244,2021-05-19 06:00:00,24,False,-0.07692307692307693
55245,2021-05-19 07:00:00,24,False,0.0
55246,2021-05-19 08:00:00,23,False,-0.041666666666666664
55247,2021-05-19 09:00:00,24,False,0.043478260869565216
55248,2021-05-19 10:00:00,27,False,0.125
55249,2021-05-19 11:00:00,31,False,0.14814814814814814
55250,2021-05-19 12:00:00,40,False,0.2903225806451613
55251,2021-05-19 13:00:00,49,False,0.225
55252,2021-05-19 14:00:00,59,False,0.20408163265306123
55253,2021-05-19 15:00:00,58,False,-0.01694915254237288
55254,2021-05-19 16:00:00,61,False,0.05172413793103448
55255,2021-05-19 17:00:00,71,False,0.16393442622950818
55256,2021-05-19 18:00:00,100,False,0.4084507042253521
55257,2021-05-19 19:00:00,69,False,-0.31
55258,2021-05-19 20:00:00,63,False,-0.08695652173913043
55259,2021-05-19 21:00:00,60,False,-0.047619047619047616
55260,2021-05-19 22:00:00,59,False,-0.016666666666666666
55261,2021-05-19 23:00:00,56,False,-0.05084745762711865
55262,2021-05-20 00:00:00,51,False,-0.08928571428571429
55263,2021-05-20 00:00:00,92,False,0.803921568627451
55264,2021-05-20 01:00:00,84,False,-0.08695652173913043
55265,2021-05-20 02:00:00,75,False,-0.10714285714285714
55266,2021-05-20 03:00:00,67,False,-0.10666666666666667
55267,2021-05-20 04:00:00,60,False,-0.1044776119402985
55268,2021-05-20 05:00:00,50,False,-0.16666666666666666
55269,2021-05-20 06:00:00,49,False,-0.02
55270,2021-05-20 07:00:00,44,False,-0.10204081632653061
55271,2021-05-20 08:00:00,42,False,-0.045454545454545456
55272,2021-05-20 09:00:00,40,False,-0.047619047619047616
55273,2021-05-20 10:00:00,43,False,0.075
55274,2021-05-20 11:00:00,50,False,0.16279069767441862
55275,2021-05-20 12:00:00,65,False,0.3
55276,2021-05-20 13:00:00,77,False,0.18461538461538463
55277,2021-05-20 14:00:00,79,False,0.025974025974025976
55278,2021-05-20 15:00:00,84,False,0.06329113924050633
55279,2021-05-20 16:00:00,83,False,-0.011904761904761904
55280,2021-05-20 17:00:00,90,False,0.08433734939759036
55281,2021-05-20 18:00:00,98,False,0.08888888888888889
55282,2021-05-20 19:00:00,91,False,-0.07142857142857142
55283,2021-05-20 20:00:00,96,False,0.054945054945054944
55284,2021-05-20 21:00:00,94,False,-0.020833333333333332
55285,2021-05-20 22:00:00,91,False,-0.031914893617021274
55286,2021-05-20 23:00:00,83,False,-0.08791208791208792
55287,2021-05-21 00:00:00,74,False,-0.10843373493975904
55288,2021-05-21 01:00:00,76,False,0.02702702702702703
55289,2021-05-21 02:00:00,65,False,-0.14473684210526316
55290,2021-05-21 03:00:00,60,False,-0.07692307692307693
55291,2021-05-21 04:00:00,54,False,-0.1
55292,2021-05-21 05:00:00,47,False,-0.12962962962962962
55293,2021-05-21 06:00:00,40,False,-0.14893617021276595
55294,2021-05-21 07:00:00,38,False,-0.05
55295,2021-05-21 08:00:00,39,False,0.02631578947368421
55296,2021-05-21 09:00:00,36,False,-0.07692307692307693
55297,2021-05-21 10:00:00,43,False,0.19444444444444445
55298,2021-05-21 11:00:00,48,False,0.11627906976744186
55299,2021-05-21 12:00:00,59,False,0.22916666666666666
55300,2021-05-21 13:00:00,70,False,0.1864406779661017
55301,2021-05-21 14:00:00,76,False,0.08571428571428572
55302,2021-05-21 15:00:00,80,False,0.05263157894736842
55303,2021-05-21 16:00:00,82,False,0.025
55304,2021-05-21 17:00:00,82,False,0.0
55305,2021-05-21 18:00:00,82,False,0.0
55306,2021-05-21 19:00:00,85,False,0.036585365853658534
55307,2021-05-21 20:00:00,89,False,0.047058823529411764
55308,2021-05-21 21:00:00,85,False,-0.0449438202247191
55309,2021-05-21 22:00:00,80,False,-0.058823529411764705
55310,2021-05-21 23:00:00,75,False,-0.0625
55311,2021-05-22 00:00:00,69,False,-0.08
55312,2021-05-22 01:00:00,64,False,-0.07246376811594203
55313,2021-05-22 02:00:00,58,False,-0.09375
55314,2021-05-22 03:00:00,51,False,-0.1206896551724138
55315,2021-05-22 04:00:00,50,False,-0.0196078431372549
55316,2021-05-22 05:00:00,42,False,-0.16
55317,2021-05-22 06:00:00,36,False,-0.14285714285714285
55318,2021-05-22 07:00:00,33,False,-0.08333333333333333
55319,2021-05-22 08:00:00,33,False,0.0
55320,2021-05-22 09:00:00,32,False,-0.030303030303030304
55321,2021-05-22 10:00:00,34,False,0.0625
55322,2021-05-22 11:00:00,38,False,0.11764705882352941
55323,2021-05-22 12:00:00,42,False,0.10526315789473684
55324,2021-05-22 13:00:00,45,False,0.07142857142857142
55325,2021-05-22 14:00:00,50,False,0.1111111111111111
55326,2021-05-22 15:00:00,52,False,0.04
55327,2021-05-22 16:00:00,52,False,0.0
55328,2021-05-22 17:00:00,53,False,0.019230769230769232
55329,2021-05-22 18:00:00,55,False,0.03773584905660377
55330,2021-05-22 19:00:00,55,False,0.0
55331,2021-05-22 20:00:00,57,False,0.03636363636363636
55332,2021-05-22 21:00:00,57,False,0.0
55333,2021-05-22 22:00:00,60,False,0.05263157894736842
55334,2021-05-22 23:00:00,58,False,-0.03333333333333333
55335,2021-05-23 00:00:00,58,False,0.0
