,date,division,isPartial,delta
9567,2021-05-10 07:00:00,41,False,-0.08888888888888889
9568,2021-05-10 08:00:00,37,False,-0.0975609756097561
9569,2021-05-10 09:00:00,37,False,0.0
9570,2021-05-10 10:00:00,37,False,0.0
9571,2021-05-10 11:00:00,40,False,0.08108108108108109
9572,2021-05-10 12:00:00,45,False,0.125
9573,2021-05-10 13:00:00,52,False,0.15555555555555556
9574,2021-05-10 14:00:00,54,False,0.038461538461538464
9575,2021-05-10 15:00:00,57,False,0.05555555555555555
9576,2021-05-10 16:00:00,57,False,0.0
9577,2021-05-10 17:00:00,59,False,0.03508771929824561
9578,2021-05-10 18:00:00,63,False,0.06779661016949153
9579,2021-05-10 19:00:00,67,False,0.06349206349206349
9580,2021-05-10 20:00:00,72,False,0.07462686567164178
9581,2021-05-10 21:00:00,66,False,-0.08333333333333333
9582,2021-05-10 22:00:00,59,False,-0.10606060606060606
9583,2021-05-10 23:00:00,58,False,-0.01694915254237288
9584,2021-05-11 00:00:00,56,False,-0.034482758620689655
9585,2021-05-11 01:00:00,56,False,0.0
9586,2021-05-11 02:00:00,55,False,-0.017857142857142856
9587,2021-05-11 03:00:00,50,False,-0.09090909090909091
9588,2021-05-11 04:00:00,48,False,-0.04
9589,2021-05-11 05:00:00,45,False,-0.0625
9590,2021-05-11 06:00:00,40,False,-0.1111111111111111
9591,2021-05-11 07:00:00,35,False,-0.125
9592,2021-05-11 08:00:00,34,False,-0.02857142857142857
9593,2021-05-11 09:00:00,34,False,0.0
9594,2021-05-11 10:00:00,35,False,0.029411764705882353
9595,2021-05-11 11:00:00,35,False,0.0
9596,2021-05-11 12:00:00,41,False,0.17142857142857143
9597,2021-05-11 13:00:00,48,False,0.17073170731707318
9598,2021-05-11 14:00:00,53,False,0.10416666666666667
9599,2021-05-11 15:00:00,54,False,0.018867924528301886
9600,2021-05-11 16:00:00,54,False,0.0
9601,2021-05-11 17:00:00,56,False,0.037037037037037035
9602,2021-05-11 18:00:00,66,False,0.17857142857142858
9603,2021-05-11 19:00:00,73,False,0.10606060606060606
9604,2021-05-11 20:00:00,78,False,0.0684931506849315
9605,2021-05-11 21:00:00,80,False,0.02564102564102564
9606,2021-05-11 22:00:00,66,False,-0.175
9607,2021-05-11 23:00:00,58,False,-0.12121212121212122
9608,2021-05-12 00:00:00,54,False,-0.06896551724137931
9609,2021-05-12 01:00:00,53,False,-0.018518518518518517
9610,2021-05-12 02:00:00,54,False,0.018867924528301886
9611,2021-05-12 03:00:00,52,False,-0.037037037037037035
9612,2021-05-12 04:00:00,52,False,0.0
9613,2021-05-12 05:00:00,49,False,-0.057692307692307696
9614,2021-05-12 06:00:00,42,False,-0.14285714285714285
9615,2021-05-12 07:00:00,37,False,-0.11904761904761904
9616,2021-05-12 08:00:00,34,False,-0.08108108108108109
9617,2021-05-12 09:00:00,34,False,0.0
9618,2021-05-12 10:00:00,33,False,-0.029411764705882353
9619,2021-05-12 11:00:00,34,False,0.030303030303030304
9620,2021-05-12 12:00:00,40,False,0.17647058823529413
9621,2021-05-12 13:00:00,47,False,0.175
9622,2021-05-12 14:00:00,51,False,0.0851063829787234
9623,2021-05-12 15:00:00,53,False,0.0392156862745098
9624,2021-05-12 16:00:00,52,False,-0.018867924528301886
9625,2021-05-12 17:00:00,57,False,0.09615384615384616
9626,2021-05-12 18:00:00,63,False,0.10526315789473684
9627,2021-05-12 19:00:00,72,False,0.14285714285714285
9628,2021-05-12 20:00:00,73,False,0.013888888888888888
9629,2021-05-12 21:00:00,74,False,0.0136986301369863
9630,2021-05-12 22:00:00,63,False,-0.14864864864864866
9631,2021-05-12 23:00:00,56,False,-0.1111111111111111
9632,2021-05-13 00:00:00,53,False,-0.05357142857142857
9633,2021-05-13 00:00:00,49,False,-0.07547169811320754
9634,2021-05-13 01:00:00,49,False,0.0
9635,2021-05-13 02:00:00,49,False,0.0
9636,2021-05-13 03:00:00,49,False,0.0
9637,2021-05-13 04:00:00,46,False,-0.061224489795918366
9638,2021-05-13 05:00:00,42,False,-0.08695652173913043
9639,2021-05-13 06:00:00,38,False,-0.09523809523809523
9640,2021-05-13 07:00:00,32,False,-0.15789473684210525
9641,2021-05-13 08:00:00,30,False,-0.0625
9642,2021-05-13 09:00:00,29,False,-0.03333333333333333
9643,2021-05-13 10:00:00,31,False,0.06896551724137931
9644,2021-05-13 11:00:00,33,False,0.06451612903225806
9645,2021-05-13 12:00:00,38,False,0.15151515151515152
9646,2021-05-13 13:00:00,44,False,0.15789473684210525
9647,2021-05-13 14:00:00,47,False,0.06818181818181818
9648,2021-05-13 15:00:00,49,False,0.0425531914893617
9649,2021-05-13 16:00:00,49,False,0.0
9650,2021-05-13 17:00:00,51,False,0.04081632653061224
9651,2021-05-13 18:00:00,58,False,0.13725490196078433
9652,2021-05-13 19:00:00,65,False,0.1206896551724138
9653,2021-05-13 20:00:00,68,False,0.046153846153846156
9654,2021-05-13 21:00:00,70,False,0.029411764705882353
9655,2021-05-13 22:00:00,59,False,-0.15714285714285714
9656,2021-05-13 23:00:00,51,False,-0.13559322033898305
9657,2021-05-14 00:00:00,48,False,-0.058823529411764705
9658,2021-05-14 01:00:00,48,False,0.0
9659,2021-05-14 02:00:00,49,False,0.020833333333333332
9660,2021-05-14 03:00:00,46,False,-0.061224489795918366
9661,2021-05-14 04:00:00,44,False,-0.043478260869565216
9662,2021-05-14 05:00:00,40,False,-0.09090909090909091
9663,2021-05-14 06:00:00,34,False,-0.15
9664,2021-05-14 07:00:00,31,False,-0.08823529411764706
9665,2021-05-14 08:00:00,29,False,-0.06451612903225806
9666,2021-05-14 09:00:00,28,False,-0.034482758620689655
9667,2021-05-14 10:00:00,28,False,0.0
9668,2021-05-14 11:00:00,30,False,0.07142857142857142
9669,2021-05-14 12:00:00,36,False,0.2
9670,2021-05-14 13:00:00,42,False,0.16666666666666666
9671,2021-05-14 14:00:00,45,False,0.07142857142857142
9672,2021-05-14 15:00:00,46,False,0.022222222222222223
9673,2021-05-14 16:00:00,46,False,0.0
9674,2021-05-14 17:00:00,47,False,0.021739130434782608
9675,2021-05-14 18:00:00,50,False,0.06382978723404255
9676,2021-05-14 19:00:00,54,False,0.08
9677,2021-05-14 20:00:00,58,False,0.07407407407407407
9678,2021-05-14 21:00:00,53,False,-0.08620689655172414
9679,2021-05-14 22:00:00,47,False,-0.11320754716981132
9680,2021-05-14 23:00:00,44,False,-0.06382978723404255
9681,2021-05-15 00:00:00,41,False,-0.06818181818181818
9682,2021-05-15 01:00:00,41,False,0.0
9683,2021-05-15 02:00:00,41,False,0.0
9684,2021-05-15 03:00:00,41,False,0.0
9685,2021-05-15 04:00:00,41,False,0.0
9686,2021-05-15 05:00:00,38,False,-0.07317073170731707
9687,2021-05-15 06:00:00,34,False,-0.10526315789473684
9688,2021-05-15 07:00:00,31,False,-0.08823529411764706
9689,2021-05-15 08:00:00,31,False,0.0
9690,2021-05-15 09:00:00,32,False,0.03225806451612903
9691,2021-05-15 10:00:00,32,False,0.0
9692,2021-05-15 11:00:00,34,False,0.0625
9693,2021-05-15 12:00:00,36,False,0.058823529411764705
9694,2021-05-15 13:00:00,39,False,0.08333333333333333
9695,2021-05-15 14:00:00,43,False,0.10256410256410256
9696,2021-05-15 15:00:00,48,False,0.11627906976744186
9697,2021-05-15 16:00:00,47,False,-0.020833333333333332
9698,2021-05-15 17:00:00,48,False,0.02127659574468085
9699,2021-05-15 18:00:00,54,False,0.125
9700,2021-05-15 19:00:00,58,False,0.07407407407407407
9701,2021-05-15 20:00:00,63,False,0.08620689655172414
9702,2021-05-15 21:00:00,59,False,-0.06349206349206349
9703,2021-05-15 22:00:00,54,False,-0.0847457627118644
9704,2021-05-15 23:00:00,48,False,-0.1111111111111111
9705,2021-05-16 00:00:00,45,False,-0.0625
9706,2021-05-16 01:00:00,44,False,-0.022222222222222223
9707,2021-05-16 02:00:00,42,False,-0.045454545454545456
9708,2021-05-16 03:00:00,42,False,0.0
9709,2021-05-16 04:00:00,41,False,-0.023809523809523808
9710,2021-05-16 05:00:00,39,False,-0.04878048780487805
9711,2021-05-16 06:00:00,36,False,-0.07692307692307693
9712,2021-05-16 07:00:00,35,False,-0.027777777777777776
9713,2021-05-16 08:00:00,34,False,-0.02857142857142857
9714,2021-05-16 09:00:00,34,False,0.0
9715,2021-05-16 10:00:00,36,False,0.058823529411764705
9716,2021-05-16 11:00:00,39,False,0.08333333333333333
9717,2021-05-16 12:00:00,42,False,0.07692307692307693
9718,2021-05-16 13:00:00,46,False,0.09523809523809523
9719,2021-05-16 14:00:00,48,False,0.043478260869565216
9720,2021-05-16 15:00:00,52,False,0.08333333333333333
9721,2021-05-16 16:00:00,63,False,0.21153846153846154
9722,2021-05-16 17:00:00,79,False,0.25396825396825395
9723,2021-05-16 18:00:00,100,False,0.26582278481012656
9724,2021-05-16 19:00:00,73,False,-0.27
9725,2021-05-16 20:00:00,70,False,-0.0410958904109589
9726,2021-05-16 21:00:00,67,False,-0.04285714285714286
9727,2021-05-16 22:00:00,61,False,-0.08955223880597014
9728,2021-05-16 23:00:00,53,False,-0.13114754098360656
9729,2021-05-17 00:00:00,47,False,-0.11320754716981132
9730,2021-05-17 01:00:00,46,False,-0.02127659574468085
9731,2021-05-17 02:00:00,48,False,0.043478260869565216
9732,2021-05-17 03:00:00,51,False,0.0625
9733,2021-05-17 04:00:00,48,False,-0.058823529411764705
9734,2021-05-17 05:00:00,44,False,-0.08333333333333333
9735,2021-05-17 06:00:00,39,False,-0.11363636363636363
9736,2021-05-17 07:00:00,37,False,-0.05128205128205128
9737,2021-05-17 08:00:00,36,False,-0.02702702702702703
9738,2021-05-17 09:00:00,35,False,-0.027777777777777776
9739,2021-05-17 10:00:00,36,False,0.02857142857142857
9740,2021-05-17 11:00:00,37,False,0.027777777777777776
9741,2021-05-17 12:00:00,41,False,0.10810810810810811
9742,2021-05-17 13:00:00,47,False,0.14634146341463414
9743,2021-05-17 14:00:00,51,False,0.0851063829787234
9744,2021-05-17 15:00:00,53,False,0.0392156862745098
9745,2021-05-17 16:00:00,52,False,-0.018867924528301886
9746,2021-05-17 17:00:00,55,False,0.057692307692307696
9747,2021-05-17 18:00:00,58,False,0.05454545454545454
9748,2021-05-17 19:00:00,64,False,0.10344827586206896
9749,2021-05-17 20:00:00,63,False,-0.015625
9750,2021-05-17 21:00:00,59,False,-0.06349206349206349
9751,2021-05-17 22:00:00,54,False,-0.0847457627118644
9752,2021-05-17 23:00:00,53,False,-0.018518518518518517
9753,2021-05-18 00:00:00,50,False,-0.05660377358490566
9754,2021-05-18 01:00:00,48,False,-0.04
9755,2021-05-18 02:00:00,48,False,0.0
9756,2021-05-18 03:00:00,47,False,-0.020833333333333332
9757,2021-05-18 04:00:00,44,False,-0.06382978723404255
9758,2021-05-18 05:00:00,40,False,-0.09090909090909091
9759,2021-05-18 06:00:00,36,False,-0.1
9760,2021-05-18 07:00:00,32,False,-0.1111111111111111
9761,2021-05-18 08:00:00,32,False,0.0
9762,2021-05-18 09:00:00,31,False,-0.03125
9763,2021-05-18 10:00:00,31,False,0.0
9764,2021-05-18 11:00:00,33,False,0.06451612903225806
9765,2021-05-18 12:00:00,39,False,0.18181818181818182
9766,2021-05-18 13:00:00,45,False,0.15384615384615385
9767,2021-05-18 14:00:00,48,False,0.06666666666666667
9768,2021-05-18 15:00:00,51,False,0.0625
9769,2021-05-18 16:00:00,52,False,0.0196078431372549
9770,2021-05-18 17:00:00,54,False,0.038461538461538464
9771,2021-05-18 18:00:00,59,False,0.09259259259259259
9772,2021-05-18 19:00:00,62,False,0.05084745762711865
9773,2021-05-18 20:00:00,63,False,0.016129032258064516
9774,2021-05-18 21:00:00,63,False,0.0
9775,2021-05-18 22:00:00,56,False,-0.1111111111111111
9776,2021-05-18 23:00:00,52,False,-0.07142857142857142
9777,2021-05-19 00:00:00,50,False,-0.038461538461538464
9778,2021-05-19 01:00:00,47,False,-0.06
9779,2021-05-19 02:00:00,48,False,0.02127659574468085
9780,2021-05-19 03:00:00,46,False,-0.041666666666666664
9781,2021-05-19 04:00:00,44,False,-0.043478260869565216
9782,2021-05-19 05:00:00,42,False,-0.045454545454545456
9783,2021-05-19 06:00:00,36,False,-0.14285714285714285
9784,2021-05-19 07:00:00,34,False,-0.05555555555555555
9785,2021-05-19 08:00:00,32,False,-0.058823529411764705
9786,2021-05-19 09:00:00,30,False,-0.0625
9787,2021-05-19 10:00:00,31,False,0.03333333333333333
9788,2021-05-19 11:00:00,32,False,0.03225806451612903
9789,2021-05-19 12:00:00,38,False,0.1875
9790,2021-05-19 13:00:00,44,False,0.15789473684210525
9791,2021-05-19 14:00:00,47,False,0.06818181818181818
9792,2021-05-19 15:00:00,49,False,0.0425531914893617
9793,2021-05-19 16:00:00,50,False,0.02040816326530612
9794,2021-05-19 17:00:00,54,False,0.08
9795,2021-05-19 18:00:00,58,False,0.07407407407407407
9796,2021-05-19 19:00:00,57,False,-0.017241379310344827
9797,2021-05-19 20:00:00,59,False,0.03508771929824561
9798,2021-05-19 21:00:00,60,False,0.01694915254237288
9799,2021-05-19 22:00:00,54,False,-0.1
9800,2021-05-19 23:00:00,50,False,-0.07407407407407407
9801,2021-05-20 00:00:00,48,False,-0.04
9802,2021-05-20 00:00:00,53,False,0.10416666666666667
9803,2021-05-20 01:00:00,52,False,-0.018867924528301886
9804,2021-05-20 02:00:00,53,False,0.019230769230769232
9805,2021-05-20 03:00:00,53,False,0.0
9806,2021-05-20 04:00:00,50,False,-0.05660377358490566
9807,2021-05-20 05:00:00,48,False,-0.04
9808,2021-05-20 06:00:00,42,False,-0.125
9809,2021-05-20 07:00:00,37,False,-0.11904761904761904
9810,2021-05-20 08:00:00,35,False,-0.05405405405405406
9811,2021-05-20 09:00:00,35,False,0.0
9812,2021-05-20 10:00:00,34,False,-0.02857142857142857
9813,2021-05-20 11:00:00,36,False,0.058823529411764705
9814,2021-05-20 12:00:00,41,False,0.1388888888888889
9815,2021-05-20 13:00:00,49,False,0.1951219512195122
9816,2021-05-20 14:00:00,53,False,0.08163265306122448
9817,2021-05-20 15:00:00,56,False,0.05660377358490566
9818,2021-05-20 16:00:00,57,False,0.017857142857142856
9819,2021-05-20 17:00:00,61,False,0.07017543859649122
9820,2021-05-20 18:00:00,68,False,0.11475409836065574
9821,2021-05-20 19:00:00,71,False,0.04411764705882353
9822,2021-05-20 20:00:00,71,False,0.0
9823,2021-05-20 21:00:00,69,False,-0.028169014084507043
9824,2021-05-20 22:00:00,60,False,-0.13043478260869565
9825,2021-05-20 23:00:00,55,False,-0.08333333333333333
9826,2021-05-21 00:00:00,53,False,-0.03636363636363636
9827,2021-05-21 01:00:00,51,False,-0.03773584905660377
9828,2021-05-21 02:00:00,51,False,0.0
9829,2021-05-21 03:00:00,51,False,0.0
9830,2021-05-21 04:00:00,49,False,-0.0392156862745098
9831,2021-05-21 05:00:00,45,False,-0.08163265306122448
9832,2021-05-21 06:00:00,39,False,-0.13333333333333333
9833,2021-05-21 07:00:00,36,False,-0.07692307692307693
9834,2021-05-21 08:00:00,34,False,-0.05555555555555555
9835,2021-05-21 09:00:00,33,False,-0.029411764705882353
9836,2021-05-21 10:00:00,33,False,0.0
9837,2021-05-21 11:00:00,36,False,0.09090909090909091
9838,2021-05-21 12:00:00,39,False,0.08333333333333333
9839,2021-05-21 13:00:00,46,False,0.1794871794871795
9840,2021-05-21 14:00:00,50,False,0.08695652173913043
9841,2021-05-21 15:00:00,51,False,0.02
9842,2021-05-21 16:00:00,51,False,0.0
9843,2021-05-21 17:00:00,52,False,0.0196078431372549
9844,2021-05-21 18:00:00,55,False,0.057692307692307696
9845,2021-05-21 19:00:00,57,False,0.03636363636363636
9846,2021-05-21 20:00:00,59,False,0.03508771929824561
9847,2021-05-21 21:00:00,55,False,-0.06779661016949153
9848,2021-05-21 22:00:00,51,False,-0.07272727272727272
9849,2021-05-21 23:00:00,49,False,-0.0392156862745098
9850,2021-05-22 00:00:00,45,False,-0.08163265306122448
9851,2021-05-22 01:00:00,44,False,-0.022222222222222223
9852,2021-05-22 02:00:00,45,False,0.022727272727272728
9853,2021-05-22 03:00:00,45,False,0.0
9854,2021-05-22 04:00:00,43,False,-0.044444444444444446
9855,2021-05-22 05:00:00,41,False,-0.046511627906976744
9856,2021-05-22 06:00:00,37,False,-0.0975609756097561
9857,2021-05-22 07:00:00,34,False,-0.08108108108108109
9858,2021-05-22 08:00:00,33,False,-0.029411764705882353
9859,2021-05-22 09:00:00,32,False,-0.030303030303030304
9860,2021-05-22 10:00:00,35,False,0.09375
9861,2021-05-22 11:00:00,37,False,0.05714285714285714
9862,2021-05-22 12:00:00,38,False,0.02702702702702703
9863,2021-05-22 13:00:00,41,False,0.07894736842105263
9864,2021-05-22 14:00:00,44,False,0.07317073170731707
9865,2021-05-22 15:00:00,52,False,0.18181818181818182
9866,2021-05-22 16:00:00,82,False,0.5769230769230769
9867,2021-05-22 17:00:00,100,False,0.21951219512195122
9868,2021-05-22 18:00:00,75,False,-0.25
9869,2021-05-22 19:00:00,59,False,-0.21333333333333335
9870,2021-05-22 20:00:00,59,False,0.0
9871,2021-05-22 21:00:00,57,False,-0.03389830508474576
9872,2021-05-22 22:00:00,55,False,-0.03508771929824561
9873,2021-05-22 23:00:00,53,False,-0.03636363636363636
9874,2021-05-23 00:00:00,47,False,-0.11320754716981132
9875,2021-05-23 01:00:00,47,False,0.0
9876,2021-05-23 02:00:00,46,False,-0.02127659574468085
9877,2021-05-23 03:00:00,44,False,-0.043478260869565216
9878,2021-05-23 04:00:00,44,False,0.0
9879,2021-05-23 05:00:00,44,False,0.0
9880,2021-05-23 06:00:00,41,False,-0.06818181818181818
9881,2021-05-23 07:00:00,38,False,-0.07317073170731707
9882,2021-05-23 08:00:00,39,False,0.02631578947368421
9883,2021-05-23 09:00:00,38,False,-0.02564102564102564
9884,2021-05-23 10:00:00,40,False,0.05263157894736842
9885,2021-05-23 11:00:00,40,False,0.0
9886,2021-05-23 12:00:00,42,False,0.05
9887,2021-05-23 13:00:00,44,False,0.047619047619047616
9888,2021-05-23 14:00:00,46,False,0.045454545454545456
9889,2021-05-23 15:00:00,49,False,0.06521739130434782
9890,2021-05-23 16:00:00,56,False,0.14285714285714285
9891,2021-05-23 17:00:00,63,False,0.125
9892,2021-05-23 18:00:00,63,False,0.0
9893,2021-05-23 19:00:00,59,False,-0.06349206349206349
9894,2021-05-23 20:00:00,63,False,0.06779661016949153
9895,2021-05-23 21:00:00,62,False,-0.015873015873015872
9896,2021-05-23 22:00:00,57,False,-0.08064516129032258
9897,2021-05-23 23:00:00,55,False,-0.03508771929824561
9898,2021-05-24 00:00:00,54,False,-0.01818181818181818
9899,2021-05-24 01:00:00,53,False,-0.018518518518518517
9900,2021-05-24 02:00:00,54,False,0.018867924528301886
9901,2021-05-24 03:00:00,52,False,-0.037037037037037035
9902,2021-05-24 04:00:00,53,False,0.019230769230769232
9903,2021-05-24 05:00:00,50,False,-0.05660377358490566
9904,2021-05-24 06:00:00,43,False,-0.14
9905,2021-05-24 07:00:00,40,False,-0.06976744186046512
9906,2021-05-24 08:00:00,39,False,-0.025
9907,2021-05-24 09:00:00,38,False,-0.02564102564102564
9908,2021-05-24 10:00:00,39,False,0.02631578947368421
9909,2021-05-24 11:00:00,41,False,0.05128205128205128
9910,2021-05-24 12:00:00,45,False,0.0975609756097561
9911,2021-05-24 13:00:00,49,False,0.08888888888888889
9912,2021-05-24 14:00:00,54,False,0.10204081632653061
9913,2021-05-24 15:00:00,56,False,0.037037037037037035
9914,2021-05-24 16:00:00,57,False,0.017857142857142856
9915,2021-05-24 17:00:00,59,False,0.03508771929824561
9916,2021-05-24 18:00:00,63,False,0.06779661016949153
9917,2021-05-24 19:00:00,77,False,0.2222222222222222
9918,2021-05-24 20:00:00,91,False,0.18181818181818182
9919,2021-05-24 21:00:00,75,False,-0.17582417582417584
9920,2021-05-24 22:00:00,61,False,-0.18666666666666668
9921,2021-05-24 23:00:00,54,False,-0.11475409836065574
9922,2021-05-25 00:00:00,52,False,-0.037037037037037035
9923,2021-05-25 01:00:00,50,False,-0.038461538461538464
9924,2021-05-25 02:00:00,52,False,0.04
9925,2021-05-25 03:00:00,50,False,-0.038461538461538464
9926,2021-05-25 04:00:00,49,False,-0.02
9927,2021-05-25 05:00:00,46,False,-0.061224489795918366
9928,2021-05-25 06:00:00,40,False,-0.13043478260869565
9929,2021-05-25 07:00:00,37,False,-0.075
9930,2021-05-25 08:00:00,35,False,-0.05405405405405406
9931,2021-05-25 09:00:00,33,False,-0.05714285714285714
9932,2021-05-25 10:00:00,34,False,0.030303030303030304
9933,2021-05-25 11:00:00,35,False,0.029411764705882353
9934,2021-05-25 12:00:00,39,False,0.11428571428571428
9935,2021-05-25 13:00:00,47,False,0.20512820512820512
9936,2021-05-25 14:00:00,50,False,0.06382978723404255
9937,2021-05-25 15:00:00,55,False,0.1
9938,2021-05-25 16:00:00,54,False,-0.01818181818181818
9939,2021-05-25 17:00:00,54,False,0.0
9940,2021-05-25 18:00:00,52,False,-0.037037037037037035
9941,2021-05-25 19:00:00,53,False,0.019230769230769232
9942,2021-05-25 20:00:00,55,False,0.03773584905660377
9943,2021-05-25 21:00:00,53,False,-0.03636363636363636
9944,2021-05-25 22:00:00,53,False,0.0
9945,2021-05-25 23:00:00,52,False,-0.018867924528301886
9946,2021-05-26 00:00:00,51,False,-0.019230769230769232
9947,2021-05-26 01:00:00,51,False,0.0
9948,2021-05-26 02:00:00,50,False,-0.0196078431372549
9949,2021-05-26 03:00:00,48,False,-0.04
9950,2021-05-26 04:00:00,45,False,-0.0625
9951,2021-05-26 05:00:00,40,False,-0.1111111111111111
